# FPGA Vivado Project Index
# Each project has at least one .xpr file
# Generated: 2026-08-24T11:24:08Z

ProjectName	XPRPath	ProjectRoot	Demo	HDLCount	ConstraintCount	IPCount	BDCount	TopModule	TopModuleEvidence
led_test	01_demo_document/demo/01_led_test/led_test.xpr	01_demo_document\demo\01_led_test	01_led_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
key_test	01_demo_document/demo/02_key_test/key_test.xpr	01_demo_document\demo\02_key_test	02_key_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
pll_test	01_demo_document/demo/03_pll_test/pll_test.xpr	01_demo_document\demo\03_pll_test	03_pll_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
uart_test	01_demo_document/demo/04_uart_test/uart_test.xpr	01_demo_document\demo\04_uart_test	04_uart_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
key_test	01_demo_document/demo/05_key_debounce/key_test.xpr	01_demo_document\demo\05_key_debounce	05_key_debounce	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
rom_test	01_demo_document/demo/07_rom_test/rom_test.xpr	01_demo_document\demo\07_rom_test	07_rom_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ram_test	01_demo_document/demo/08_ram_test/ram_test.xpr	01_demo_document\demo\08_ram_test	08_ram_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
fifo_test	01_demo_document/demo/09_fifo_test/fifo_test.xpr	01_demo_document\demo\09_fifo_test	09_fifo_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
sd_test	01_demo_document/demo/10_sd_test/sd_test.xpr	01_demo_document\demo\10_sd_test	10_sd_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
HDMI_output_test	01_demo_document/demo/11_1_hdmi_output_test/HDMI_output_test.xpr	01_demo_document\demo\11_1_hdmi_output_test	11_1_hdmi_output_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
lcd_test	01_demo_document/demo/11_2_an430_lcd_test/lcd_test.xpr	01_demo_document\demo\11_2_an430_lcd_test	11_2_an430_lcd_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
lcd_test	01_demo_document/demo/11_3_an070_lcd_test/lcd_test.xpr	01_demo_document\demo\11_3_an070_lcd_test	11_3_an070_lcd_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
hdmi_loop	01_demo_document/demo/11_4_hdmi_loop/hdmi_loop.xpr	01_demo_document\demo\11_4_hdmi_loop	11_4_hdmi_loop	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
hdmi_input_loopback_ddr	01_demo_document/demo/11_5hdmi_input_loopback_ddr/hdmi_input_loopback_ddr.xpr	01_demo_document\demo\11_5hdmi_input_loopback_ddr	11_5hdmi_input_loopback_ddr	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ddr3_ex	01_demo_document/demo/12_ddr3_test/ddr3_ex.xpr	01_demo_document\demo\12_ddr3_test	12_ddr3_test	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
audio_record_play	01_demo_document/demo/13_audio_record_play/audio_record_play.xpr	01_demo_document\demo\13_audio_record_play	13_audio_record_play	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
sd_card_audio	01_demo_document/demo/14_sd_card_audio/sd_card_audio.xpr	01_demo_document\demo\14_sd_card_audio	14_sd_card_audio	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
hdmi_char	01_demo_document/demo/15_1_hdmi_char/hdmi_char.xpr	01_demo_document\demo\15_1_hdmi_char	15_1_hdmi_char	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
lcd_char_an430	01_demo_document/demo/15_2_lcd_an430_char/lcd_char_an430.xpr	01_demo_document\demo\15_2_lcd_an430_char	15_2_lcd_an430_char	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
lcd_char_an070	01_demo_document/demo/15_3_lcd_an070_char/lcd_char_an070.xpr	01_demo_document\demo\15_3_lcd_an070_char	15_3_lcd_an070_char	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
sd_picture_hdmi	01_demo_document/demo/16_1_sd_picture_hdmi/sd_picture_hdmi.xpr	01_demo_document\demo\16_1_sd_picture_hdmi	16_1_sd_picture_hdmi	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
sd_picture_lcd	01_demo_document/demo/16_2_sd_picture_lcd_an430/sd_picture_lcd.xpr	01_demo_document\demo\16_2_sd_picture_lcd_an430	16_2_sd_picture_lcd_an430	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
sd_picture_lcd	01_demo_document/demo/16_3_sd_picture_lcd_an070/sd_picture_lcd.xpr	01_demo_document\demo\16_3_sd_picture_lcd_an070	16_3_sd_picture_lcd_an070	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
dual_ov5640_an5642_hdmi	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.xpr	01_demo_document\demo\17_1_dual_ov5640_an5642_hdmi	17_1_dual_ov5640_an5642_hdmi	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
ddr3_an5642_lcd	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.xpr	01_demo_document\demo\17_2_ddr3_an5642_an430_lcd	17_2_ddr3_an5642_an430_lcd	0	0	0	0	UNKNOWN	Not determined - requires XPR property or TCL inspection
